,Win Rate %,Gini Ratio,Sharpe,Max DD %,Return %,Volatility %
TRAIN (2018-21),52.11,0.078,1.34,-54.06,1653.62,76.02
VAL (2022),54.08,-0.09,0.75,-39.66,31.08,64.9
TEST (2023-24),49.79,0.028,-0.52,-64.28,-52.12,48.74
